Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	b_firstname	i	b_lastname
1136	2015	176	NA	DAMIEN	MILLIASSEAU	906	2015_68_4	presenting	NA	PC	ENS Chimie de Rennes	11 allée de Beaulieu CS 50837	NA	RENNES	France	3243	DAMIEN	DAMIEN, MILLIASSEAU	MILLIASSEAU
1137	2015	177	NA	Jon	Solar Irazabal	1955	2015_67_1	presenting	NA	PC	Chemical & environmental engineering department (U	Alameda Urquijo S/N	NA	Bilbao	Spain	3244	JON	JON, SOLAR IRAZABAL	SOLAR IRAZABAL
1137	2015	177	NA	Alexander	López	159	2015_67_1	other	NA	PC	Chemical and Environmental Engineering Department	Alameda Urquijo s/n	NA	48013 Bilbao	Spain	3245	ALEXANDER	ALEXANDER, LOPEZ	LOPEZ
1137	2015	177	NA	Isabel	de Marco	1676	2015_67_1	other	NA	PC	Chemical and Environmental Engineering Department	Alameda Urquijo s/n	NA	48013 Bilbao	Spain	3246	ISABEL	ISABEL, DE MARCO	DE MARCO
1137	2015	177	NA	Aitziber	Adrados	126	2015_67_1	other	NA	PC	Chemical and Environmental Engineering Department	Alameda Urquijo s/n	NA	48013 Bilbao	Spain	3247	AITZIBER	AITZIBER, ADRADOS	ADRADOS
1137	2015	177	NA	Jon	Solar	1956	2015_67_1	other	NA	PC	Chemical and Environmental Engineering Department	Alameda Urquijo s/n	NA	48013 Bilbao	Spain	3248	JON	JON, SOLAR IRAZABAL	SOLAR IRAZABAL
1137	2015	177	NA	Ainhoa	Hernández	113	2015_67_1	other	NA	PC	Chemical and Environmental Engineering Department	Alameda Urquijo s/n	NA	48013 Bilbao	Spain	3249	AINHOA	AINHOA, HERNANDEZ	HERNANDEZ
1138	2015	279	NA	Xavier	Bantreil	4033	2015_25_2	presenting	NA	FC	Institut des Biomolécules Max Mousseron, UMR 5247 CNRS-Universités Montpellier 1 et 2-ENSCM	Bâtiment Chimie (17), Université Montpellier 2 Place Eugène Bataillon, 34095	NA	Montpellier	France	3250	XAVIER	XAVIER, BANTREIL	BANTREIL
1138	2015	279	NA	Clément	Fleith	2826	2015_25_2	other	NA	FC	Institut des Biomolécules Max Mousseron, UMR 5247 CNRS-Universités Montpellier 1 et 2-ENSCM	Bâtiment Chimie (17), Université Montpellier 2 Place Eugène Bataillon, 34095	NA	Montpellier	France	3251	CLEMENT	CLEMENT, FLEITH	FLEITH
1138	2015	279	NA	Nasreddine	Kanfar	2850	2015_25_2	other	NA	FC	Institut des Biomolécules Max Mousseron, UMR 5247 CNRS-Universités Montpellier 1 et 2-ENSCM	Bâtiment Chimie (17), Université Montpellier 2 Place Eugène Bataillon, 34095	NA	Montpellier	France	3252	NASREDDINE	NASREDDINE, KANFAR	KANFAR
1138	2015	279	NA	Nicolas	Gehin	1399	2015_25_2	other	NA	FC	Institut des Biomolécules Max Mousseron, UMR 5247 CNRS-Universités Montpellier 1 et 2-ENSCM	Bâtiment Chimie (17), Université Montpellier 2 Place Eugène Bataillon, 34095	NA	Montpellier	France	3253	NICOLAS	NICOLAS, GEHIN	GEHIN
1138	2015	279	NA	Ethan	Golliard	1456	2015_25_2	other	NA	FC	Institut des Biomolécules Max Mousseron, UMR 5247 CNRS-Universités Montpellier 1 et 2-ENSCM	Bâtiment Chimie (17), Université Montpellier 2 Place Eugène Bataillon, 34095	NA	Montpellier	France	3254	ETHAN	ETHAN, GOLLIARD	GOLLIARD
1138	2015	279	NA	Pauline	Ohlmann	3089	2015_25_2	other	NA	FC	Institut des Biomolécules Max Mousseron, UMR 5247 CNRS-Universités Montpellier 1 et 2-ENSCM	Bâtiment Chimie (17), Université Montpellier 2 Place Eugène Bataillon, 34095	NA	Montpellier	France	3255	PAULINE	PAULINE, OHLMANN	OHLMANN
1138	2015	279	NA	Pauline	Navals	3088	2015_25_2	other	NA	FC	Institut des Biomolécules Max Mousseron, UMR 5247 CNRS-Universités Montpellier 1 et 2-ENSCM	Bâtiment Chimie (17), Université Montpellier 2 Place Eugène Bataillon, 34095	NA	Montpellier	France	3256	PAULINE	PAULINE, NAVALS	NAVALS
1138	2015	279	NA	Simona	Mellino	3567	2015_25_2	other	NA	FC	Institut Charles GERHARDT, UMR 5253 CNRS-Université Montpellier 2	Bâtiment Chimie (15), Place Eugène Bataillon, 34 095	NA	Montpellier	France	3257	SIMONA	SIMONA, MELLINO	MELLINO
1138	2015	279	NA	Eric	Clot	1138	2015_25_2	other	NA	FC	Institut Charles GERHARDT, UMR 5253 CNRS-Université Montpellier 2	Bâtiment Chimie (15), Place Eugène Bataillon, 34 095	NA	Montpellier	France	3258	ERIC	ERIC, CLOT	CLOT
1138	2015	279	NA	Jean	Martinez	1838	2015_25_2	other	NA	FC	Institut des Biomolécules Max Mousseron, UMR 5247 CNRS-Universités Montpellier 1 et 2-ENSCM	Bâtiment Chimie (17), Université Montpellier 2 Place Eugène Bataillon, 34095	NA	Montpellier	France	3259	JEAN	JEAN, MARTINEZ	MARTINEZ
1138	2015	279	NA	Frédéric	Lamaty	1338	2015_25_2	other	NA	FC	Institut des Biomolécules Max Mousseron, UMR 5247 CNRS-Universités Montpellier 1 et 2-ENSCM	Bâtiment Chimie (17), Université Montpellier 2 Place Eugène Bataillon, 34095	NA	Montpellier	France	3260	FREDERIC	FREDERIC, LAMATY	LAMATY
1139	2015	180	NA	Nancy	Quaranta	2958	2015_67_1	presenting	NA	PC	Environmental Study Group - UTN - FRSN	Colón 332	NA	San Nicolás de los Arroyos	Argentina	3261	NANCY	NANCY, QUARANTA	QUARANTA
1139	2015	180	NA	Marta	Caligaris	2661	2015_67_1	other	NA	PC	Environmental Study Group - FRSN - UTN	Colón 332	NA	San Nicolás de los Arroyos	Argentina	3262	MARTA	MARTA, CALIGARIS	CALIGARIS
1139	2015	180	NA	Romina	Varoli	3394	2015_67_1	other	NA	PC	Environmental Study Group - FRSN - UTN	Colón 332	NA	San Nicolás de los Arroyos	Argentina	3263	ROMINA	ROMINA, VAROLI	VAROLI
1139	2015	180	NA	Adrián	Cristóbal	861	2015_67_1	other	NA	PC	INTEMA - UNMdP	Juan B. Justo 4302	NA	Mar del Plata	Argentina	3264	ADRIAN	ADRIAN, CRISTOBAL	CRISTOBAL
1140	2015	181	NA	Maud	Bollenbach	2637	2015_68_4	presenting	NA	PC	Université de Strasbourg - Laboratoire d'Innovation Thérapeutique (UMR7200)	74 route du Rhin	NA	Illkirch-Graffenstaden	France	3265	MAUD	MAUD, BOLLENBACH	BOLLENBACH
1140	2015	181	NA	Martine	Schmitt	2812	2015_68_4	corresponding	NA	PC	Université de Strasbourg - Laboratoire d'Innovation Thérapeutique (UMR7200)	74 route du Rhin	NA	Illkirch-Graffenstaden	France	3266	MARTINE	MARTINE, SCHMITT	SCHMITT
1140	2015	181	NA	Patrick	Wagner	3221	2015_68_4	other	NA	PC	Université de Strasbourg - Laboratoire d'Innovation Thérapeutique (UMR7200)	74 route du Rhin	NA	Illkirch-Graffenstaden	France	3267	PATRICK	PATRICK, WAGNER	WAGNER
1140	2015	181	NA	Christophe	Salomé	3423	2015_68_4	other	NA	PC	Université de Strasbourg - Laboratoire d'Innovation Thérapeutique (UMR7200)	74 route du Rhin	NA	Illkirch-Graffenstaden	France	3268	CHRISTOPHE	CHRISTOPHE, SALOME	SALOME
1140	2015	181	NA	Frédéric	Bihel	1236	2015_68_4	other	NA	PC	Université de Strasbourg - Laboratoire d'Innovation Thérapeutique (UMR7200)	74 route du Rhin	NA	Illkirch-Graffenstaden	France	3269	FREDERIC	FREDERIC, BIHEL	BIHEL
1140	2015	181	NA	Jean-Jacques	Bourguignon	1901	2015_68_4	other	NA	PC	Université de Strasbourg - Laboratoire d'Innovation Thérapeutique (UMR7200)	74 route du Rhin	NA	Illkirch-Graffenstaden	France	3270	JEAN JACQUES	JEAN JACQUES, BOURGUIGNON	BOURGUIGNON
1141	2015	480	NA	Bala	Subramaniam	599	2015_45_4	presenting	NA	OC	Center for Environmentally Beneficial Catalysis (CEBC)	University of Kansas	NA	Lawrence, KS 66047	United States	3271	BALA	BALA, SUBRAMANIAM	SUBRAMANIAM
1141	2015	480	NA	Zhuanzhuan	Xie	4048	2015_45_4	other	NA	OC	CEBC	University of Kansas	NA	Lawrence, KS 66047	United States	3272	ZHUANZHUAN	ZHUANZHUAN, XIE	XIE
1141	2015	480	NA	Geoffrey	Akien	1400	2015_45_4	other	NA	OC	Chemistry Department	Lancaster University	NA	Lancaster LA1 4YB	United Kingdom	3273	GEOFFREY	GEOFFREY, AKIEN	AKIEN
1141	2015	480	NA	Wenjuan	Yan	3982	2015_45_4	other	NA	OC	CEBC	University of Kansas	NA	Lawrence, KS 66047	United States	3274	WENJUAN	WENJUAN, YAN	YAN
1141	2015	480	NA	Anand	Ramanathan	259	2015_45_4	other	NA	OC	CEBC	University of Kansas	NA	Lawrence, KS 66047	United States	3275	ANAND	ANAND, RAMANATHAN	RAMANATHAN
1141	2015	480	NA	Raghunath	Chaudhari	3395	2015_45_4	other	NA	OC	CEBC	University of Kansas	NA	Lawrence, KS 66047	United States	3276	RAGHUNATH	RAGHUNATH, CHAUDHARI	CHAUDHARI
1142	2015	481	NA	Beatriz	Giner	542	2015_68_4	presenting	NA	PC	Universidad San Jorge	Campus Universitario Villanueva de Gállego - Autovía A-23 Zaragoza-Huesca Km. 299	NA	Villanueva de Gállego	Spain	3277	BEATRIZ	BEATRIZ, GINER	GINER
1142	2015	481	NA	Laura	Lomba	2308	2015_68_4	other	NA	PC	Universidad San Jorge	Campus Universitario Villanueva de Gállego - Autovía A-23 Zaragoza-Huesca Km. 299	NA	Villanueva de Gállego	Spain	3278	LAURA	LAURA, LOMBA	LOMBA
1142	2015	481	NA	Estefanía	Zuriaga	1190	2015_68_4	other	NA	PC	Universidad San Jorge	Campus Universitario Villanueva de Gállego - Autovía A-23 Zaragoza-Huesca Km. 299	NA	Villanueva de Gállego	Spain	3279	ESTEFANIA	ESTEFANIA, ZURIAGA	ZURIAGA
1142	2015	481	NA	Eduardo	Perales	1134	2015_68_4	other	NA	PC	Unviersidad San Jorge	Campus Universitario Villanueva de Gállego - Autovía A-23 Zaragoza-Huesca Km. 299	NA	Villanueva de Gállego	Spain	3280	EDUARDO	EDUARDO, PERALES	PERALES
1142	2015	481	NA	Esther	Sarasa	1157	2015_68_4	other	NA	PC	Universidad San Jorge	Campus Universitario Villanueva de Gállego - Autovía A-23 Zaragoza-Huesca Km. 299	NA	Villanueva de Gállego	Spain	3281	ESTHER	ESTHER, SARASA	SARASA
1143	2015	184	NA	Amandine	Flourat	218	2015_67_1	presenting	NA	PC	Chaire ABI AgroParisTech	247 rue Paul Vaillant Couturier	NA	Reims	France	3232	AMANDINE	AMANDINE, FLOURAT	FLOURAT
1143	2015	184	NA	Florent	Allais	1276	2015_67_1	corresponding	NA	PC	Chaire ABI AgroParisTech	247 rue Paul Vaillant Couturier	NA	Reims	France	3233	FLORENT	FLORENT, ALLAIS	ALLAIS
1143	2015	184	NA	Imane	Barbara	1648	2015_67_1	other	NA	PC	Chaire ABI AgroParisTech	247 rue Paul Vaillant Couturier	NA	Reims	France	3282	IMANE	IMANE, BARBARA	BARBARA
1144	2015	186	NA	Marcella	Fernandes de Souza	715	2015_67_1	presenting	NA	PC	PhD student	Av. Pedro Calmon, S/N - Bloco P, P4 - Lab. Bioetanol	NA	Rio de Janeiro	Brazil	3283	MARCELLA	MARCELLA, FERNANDES DE SOUZA	FERNANDES DE SOUZA
1144	2015	186	NA	Maria Fernanda	dos Santos Mota	2848	2015_67_1	other	NA	PC	Undergraduation student	Av. Pedro Calmon, S/N - Bloco P, P4 - Lab. Bioetanol	NA	Rio de Janeiro	Brazil	3284	MARIA FERNANDA	MARIA FERNANDA, DOS SANTOS MOTA	DOS SANTOS MOTA
1144	2015	186	NA	Marcoaurélio	Almenara Rodrigues	2496	2015_67_1	other	NA	PC	Professor	Av. Pedro Calmon, S/N - Bloco P, P4 - Lab. Bioetanol	NA	Rio de Janeiro	Brazil	3285	MARCOAURELIO	MARCOAURELIO, ALMENARA RODRIGUES	ALMENARA RODRIGUES
1144	2015	186	NA	Elba	Pinto da Silva Bon	1073	2015_67_1	other	NA	PC	Professor	Av. Pedro Calmon, S/N - Bloco P, P4 - Lab. Bioetanol	NA	Rio de Janeiro	Brazil	3286	ELBA	ELBA, PINTO DA SILVA BON	PINTO DA SILVA BON
1144	2015	186	NA	Suely	Pereira Freitas	1352	2015_67_1	other	NA	PC	Professor	Av. Athos da Silveira Ramos, 149 Escola de Química Bloco E Sl E-201 - Ilha do Fundão	NA	Rio de Janeiro	Brazil	3287	SUELY	SUELY, PEREIRA FREITAS	PEREIRA FREITAS
1145	2015	188	NA	Ning	Li	2281	2015_49_4	presenting	NA	OC	Dalian Institute of Chemical Physics, Chinese Academy of Sciences	No. 457 Zhongshan Road	NA	Dalian	China	3288	NING	NING, LI	LI
1145	2015	188	NA	Tao	Zhang	3722	2015_49_4	corresponding	NA	OC	Dalian Institute of Chemical Physics, Chinese Academy of Sciences	No. 457 Zhongshan Road	NA	Dalian	China	3289	TAO	TAO, ZHANG	ZHANG
1145	2015	188	NA	Guangyi	Li	2257	2015_49_4	other	NA	OC	Dalian Institute of Chemical Physics, Chinese Academy of Sciences	No. 457 Zhongshan Road	NA	Dalian	China	3290	GUANGYI	GUANGYI, LI	LI
1145	2015	188	NA	Jinfan	Yang	4069	2015_49_4	other	NA	OC	Dalian Institute of Chemical Physics, Chinese Academy of Sciences	No. 457 Zhongshan Road	NA	Dalian	China	3291	JINFAN	JINFAN, YANG	YANG
1145	2015	188	NA	Shanshan	Li	2290	2015_49_4	other	NA	OC	Dalian Institute of Chemical Physics, Chinese Academy of Sciences	No. 457 Zhongshan Road	NA	Dalian	China	3292	SHANSHAN	SHANSHAN, LI	LI
1145	2015	188	NA	Fang	Chen	746	2015_49_4	other	NA	OC	Dalian Institute of Chemical Physics, Chinese Academy of Sciences	No. 457 Zhongshan Road	NA	Dalian	China	3293	FANG	FANG, CHEN	CHEN
1145	2015	188	NA	Xueru	Sheng	3544	2015_49_4	other	NA	OC	Dalian Institute of Chemical Physics, Chinese Academy of Sciences	No. 457 Zhongshan Road	NA	Dalian	China	3294	XUERU	XUERU, SHENG	SHENG
1145	2015	188	NA	Aiqin	Wang	391	2015_49_4	other	NA	OC	Dalian Institute of Chemical Physics, Chinese Academy of Sciences	No. 457 Zhongshan Road	NA	Dalian	China	3295	AIQIN	AIQIN, WANG	WANG
1145	2015	188	NA	Yu	Cong	4086	2015_49_4	other	NA	OC	Dalian Institute of Chemical Physics, Chinese Academy of Sciences	No. 457 Zhongshan Road	NA	Dalian	China	3296	YU	YU, CONG	CONG
1146	2015	189	NA	ESTELLE	METAY	1167	2015_21_4	presenting	NA	FC	Laboratoire CASYEN-Lemaire team-ICBMS	43 bld du 11 novembre 1918	NA	villeurbanne	France	3297	ESTELLE	ESTELLE, METAY	METAY
1146	2015	189	NA	Carole	Guyon	1503	2015_21_4	other	NA	FC	Laboratoire CASYEN-Lemaire team-ICBMS	43 bdl du 11 novembre 1918	NA	villeurbanne	France	3298	CAROLE	CAROLE, GUYON	GUYON
1146	2015	189	NA	Marc	Baron	2477	2015_21_4	other	NA	FC	Laboratoire CASYEN-Lemaire team-ICBMS	43 bdl du 11 novembre 1918	NA	villeurbanne	France	3299	MARC	MARC, BARON	BARON
1146	2015	189	NA	Florence	Popowycz	1275	2015_21_4	other	NA	FC	Laboratoire COB-ICBMS	20 avenue Albert Einstein	NA	Villeurbanne	France	3300	FLORENCE	FLORENCE, POPOWYCZ	POPOWYCZ
1146	2015	189	NA	Marc	Lemaire	2483	2015_21_4	other	NA	FC	Laboratoire CASYEN-Lemaire team-ICBMS	43 bdl du 11 novembre 1918	NA	Villeurbanne	France	3301	MARC	MARC, LEMAIRE	LEMAIRE
1147	2015	190	NA	JOSÉ M.	FRAILE	1915	2015_6_3	presenting	NA	FC	ISQCH (Instituto de Síntesis Química y Catálisis Homogénea)	Facultad de Ciencias, CSIC-Universidad de Zaragoza, Pedro Cerbuna 12	NA	Zaragoza	Spain	3302	JOSE M	JOSE M, FRAILE	FRAILE
1147	2015	190	NA	Elísabet	Pires	1135	2015_6_3	other	NA	FC	ISQCH (Instituto de Síntesis Química y Catálisis Homogénea)	Facultad de Ciencias, CSIC-Universidad de Zaragoza, Pedro Cerbuna 12	NA	Zaragoza	Spain	3303	ELISABET	ELISABET, PIRES	PIRES
1147	2015	190	NA	Enrique	García-Bordejé	1844	2015_6_3	other	NA	FC	Instituto de Carboquimica (ICB-CSIC)	Miguel Luesma Castán 4	NA	Zaragoza	Spain	3304	ENRIQUE	ENRIQUE, GARCIA BORDEJE	GARCIA BORDEJE
1147	2015	190	NA	Laura	Roldán	2340	2015_6_3	other	NA	FC	Instituto de Carboquimica (ICB-CSIC)	Miguel Luesma Castán 4	NA	Zaragoza	Spain	3305	LAURA	LAURA, ROLDAN	ROLDAN
1147	2015	190	NA	Carlos	de la Calle	655	2015_6_3	other	NA	FC	ISQCH (Instituto de Síntesis Química y Catálisis Homogénea)	Facultad de Ciencias, CSIC-Universidad de Zaragoza, Pedro Cerbuna 12	NA	Zaragoza	Spain	3306	CARLOS	CARLOS, DE LA CALLE	DE LA CALLE
1147	2015	190	NA	Marta	Fabre	1240	2015_6_3	other	NA	FC	ISQCH (Instituto de Síntesis Química y Catálisis Homogénea)	Facultad de Ciencias, CSIC-Universidad de Zaragoza, Pedro Cerbuna 12	NA	Zaragoza	Spain	3307	MARTA	MARTA, FABRE	FABRE
1148	2015	191	NA	Lisianne	Domon	2243	2015_21_4	presenting	NA	FC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment Curie, Avenue Crépeau, université de La Rochelle	NA	La Rochelle	France	3308	LISIANNE	LISIANNE, DOMON	DOMON
1148	2015	191	NA	Marianne	Graber	2693	2015_21_4	corresponding	NA	FC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment Curie, Avenue Crépeau, université de La Rochelle	NA	La Rochelle	France	3309	MARIANNE	MARIANNE, GRABER	GRABER
1148	2015	191	NA	Régis	Delatouche	3281	2015_21_4	other	NA	FC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment Curie, Avenue Crépeau, université de La Rochelle	NA	La Rochelle	France	3310	REGIS	REGIS, DELATOUCHE	DELATOUCHE
1148	2015	191	NA	Hervé	Rouillard	1578	2015_21_4	other	NA	FC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment Curie, Avenue Crépeau, université de La Rochelle	NA	La Rochelle	France	3311	HERVE	HERVE, ROUILLARD	ROUILLARD
1148	2015	191	NA	Najla	Fniter	2846	2015_21_4	other	NA	FC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment Curie, Avenue Crépeau, université de La Rochelle	NA	La Rochelle	France	3312	NAJLA	NAJLA, FNITER	FNITER
1148	2015	191	NA	Belsem	Belkhiria	497	2015_21_4	other	NA	FC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment Curie, Avenue Crépeau, université de La Rochelle	NA	La Rochelle	France	3313	BELSEM	BELSEM, BELKHIRIA	BELKHIRIA
1148	2015	191	NA	Antoine	Bonnet	360	2015_21_4	other	NA	FC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment Curie, Avenue Crépeau, université de La Rochelle	NA	La Rochelle	France	3314	ANTOINE	ANTOINE, BONNET	BONNET
1148	2015	191	NA	Valérie	Thiéry	3976	2015_21_4	other	NA	FC	University of La Rochelle	UMR 7266 LIENSs, Bâtiment Curie, Avenue Crépeau, université de La Rochelle	NA	La Rochelle	France	3315	VALERIE	VALERIE, THIERY	THIERY
1149	2015	192	NA	Andreia	Teixeira	287	2015_45_4	presenting	NA	OC	AgroParisTech, Chaire Agro-Biotechnologies Industrielles (ABI)	247 rue Paul Vaillant-Couturier	NA	Reims	France	3235	ANDREIA	ANDREIA, TEIXEIRA	TEIXEIRA
1149	2015	192	NA	Florent	Allais	1276	2015_45_4	corresponding	NA	OC	AgroParisTech, Chaire Agro-Biotechnologies Industrielles (ABI)	247 rue Paul Vaillant-Couturier	NA	Reims	France	3233	FLORENT	FLORENT, ALLAIS	ALLAIS
1149	2015	192	NA	Amandine	Flourat	218	2015_45_4	other	NA	OC	AgroParisTech, Chaire Agro-Biotechnologies Industrielles (ABI)	247 rue Paul Vaillant-Couturier	NA	Reims	France	3232	AMANDINE	AMANDINE, FLOURAT	FLOURAT
1149	2015	192	NA	Aurelien	Peru	439	2015_45_4	other	NA	OC	AgroParisTech, Chaire Agro-Biotechnologies Industrielles (ABI)	247 rue Paul Vaillant-Couturier	NA	Reims	France	3234	AURELIEN	AURELIEN, PERU	PERU
1149	2015	192	NA	Fanny	Brunissen	1221	2015_45_4	other	NA	OC	AgroParisTech, Chaire Agro-Biotechnologies Industrielles (ABI)	247 rue Paul Vaillant-Couturier	NA	Reims	France	3236	FANNY	FANNY, BRUNISSEN	BRUNISSEN
1150	2015	193	NA	José Ignacio	García	1895	2015_8_3	presenting	NA	FC	ISQCH_CSIC	Facultad de Ciencias- C/ Pedro Cerbuna 12	NA	Zaragoza	Spain	3316	JOSE I	JOSE I, GARCIA	GARCIA
1150	2015	193	NA	Elisabet	Pires	1135	2015_8_3	other	NA	FC	ISQCH_Departamento de Química Orgánica- Universidad de Zaragoza	Facultad de Ciencias- C/ Pedro Cerbuna 12	NA	Zaragoza	Spain	3317	ELISABET	ELISABET, PIRES	PIRES
1150	2015	193	NA	Pascual	Pérez	3055	2015_8_3	other	NA	FC	Department of Physical Chemistry-Facultad de Ciencias	Facultad de Ciencias, Univ. de Zaragoza, Pedro Cerbuna, 12	NA	Zaragoza	Spain	3318	PASCUAL	PASCUAL, PEREZ	PEREZ
1150	2015	193	NA	Alejandro	Leal	150	2015_8_3	other	NA	FC	ISQCH_Departamento de Química Orgánica- Universidad de Zaragoza	Facultad de Ciencias, Univ. de Zaragoza, Pedro Cerbuna, 12	NA	Zaragoza	Spain	3319	ALEJANDRO	ALEJANDRO, LEAL	LEAL
1151	2015	194	NA	Louise	Jalowiecki-Duhamel	2330	2015_10_3	presenting	NA	FC	UCCS CNRS	Bât C3, Université Lille 1	NA	Villeneuve d'Ascq	France	3320	LOUISE	LOUISE, JALOWIECKI DUHAMEL	JALOWIECKI DUHAMEL
1151	2015	194	NA	Wenhao	Fang	1219	2015_10_3	other	NA	FC	UCCS	Bât C3, Université Lille 1	NA	Villeneuve d'Ascq	France	3321	WENHAO	WENHAO, FANG	FANG
1151	2015	194	NA	Cyril	Pirez	873	2015_10_3	other	NA	FC	UCCS	Bât C3, Université Lille 1	NA	Villeneuve d'Ascq	France	3322	CYRIL	CYRIL, PIREZ	PIREZ
1151	2015	194	NA	Sébastien	Paul	3507	2015_10_3	other	NA	FC	UCCS, ECL	Ecole Centrale de Lille	NA	Villeneuve d'Ascq	France	3323	SEBASTIEN	SEBASTIEN, PAUL	PAUL
1151	2015	194	NA	Mickaël	Capron	2722	2015_10_3	other	NA	FC	UCCS	Bât C3, Université Lille 1	NA	Villeneuve d'Ascq	France	3324	MICKAEL	MICKAEL, CAPRON	CAPRON
1151	2015	194	NA	Franck	Dumeignil	1310	2015_10_3	other	NA	FC	UCCS	Bât C3, Université Lille 1	NA	Villeneuve d'Ascq	France	3131	FRANCK	FRANCK, DUMEIGNIL	DUMEIGNIL
1151	2015	194	NA	Hervé	Jobic	1577	2015_10_3	other	NA	FC	IRCELyon	2 avenue Albert Einstein	NA	Villeurbanne	France	3325	HERVE	HERVE, JOBIC	JOBIC
1152	2015	196	NA	Matthieu	Ozagac	2631	2015_67_1	presenting	NA	PC	IFP Energies Nouvelles	Rond-point de l\'échangeur de Solaize, BP3	NA	Solaize	France	3326	MATTHIEU	MATTHIEU, OZAGAC	OZAGAC
1152	2015	196	NA	Céline	Bertino-Ghera	709	2015_67_1	corresponding	NA	PC	IFP Energies nouvelles	Rond-point de l'échangeur de Solaize, BP3	NA	Solaize	France	3327	CELINE	CELINE, BERTINO GHERA	BERTINO GHERA
1152	2015	196	NA	Antoine	Daudin	363	2015_67_1	other	NA	PC	IFP Energies nouvelles	Rond-point de l'échangeur de Solaize, BP3	NA	Solaize	France	3328	ANTOINE	ANTOINE, DAUDIN	DAUDIN
1152	2015	196	NA	Dorothée	Laurenti	1019	2015_67_1	other	NA	PC	CNRS IRCE Lyon	2 Avenue Albert Einstein	NA	Villeurbanne	France	3329	DOROTHEE	DOROTHEE, LAURENTI	LAURENTI
1152	2015	196	NA	Christophe	Geantet	784	2015_67_1	other	NA	PC	CNRS IRCE Lyon	2 Avenue Albert Einstein	NA	Villeurbanne	France	3096	CHRISTOPHE	CHRISTOPHE, GEANTET	GEANTET
1153	2015	197	NA	Maobing	Tu	2818	2015_43_4	presenting	NA	OC	Auburn University	520 Devall Drive	NA	Auburn	United States	3330	MAOBING	MAOBING, TU	TU
1154	2015	199	NA	Prof. Armando	Cordova	395	2015_25_2	presenting	NA	FC	Mid Sweden University	Holmgatan 10	NA	Sundsvall	Sweden	3331	PROF ARMANDO	PROF ARMANDO, CORDOVA	CORDOVA
1155	2015	200	NA	Michael	Brook	2425	2015_62_2	presenting	NA	OC	McMaster University	Chemistry, 1280 Main St. W.	NA	Hamilton	Canada	3332	MICHAEL	MICHAEL, BROOK	BROOK
1155	2015	200	NA	Jianfeng	Zhang	4142	2015_62_2	other	NA	OC	McMaster University	Chemistry, 1280 Main St. W.	NA	Hamilton	Canada	3333	JIANFENG	JIANFENG, ZHANG	ZHANG
1156	2015	202	NA	Guillaume	de Robillard	1485	2015_16_4	presenting	NA	FC	Institut de Chimie Moléculaire de l'Université de Bourgogne, UMR 6302 CNRS	9 avenue Alain Savary	NA	21000 DIJON	France	3334	GUILLAUME	GUILLAUME, DE ROBILLARD	DE ROBILLARD
1156	2015	202	NA	Jacques	Andrieu	1743	2015_16_4	other	NA	FC	Institut de Chimie Moléculaire de l'Université de Bourgogne, UMR 6302 CNRS	9 avenue Alain Savary	NA	21000 DIJON	France	3335	JACQUES	JACQUES, ANDRIEU	ANDRIEU
1156	2015	202	NA	Charles	Devillers	732	2015_16_4	other	NA	FC	Institut de Chimie Moléculaire de l'Université de Bourgogne, UMR 6302 CNRS	9 avenue Alain Savary	NA	21000 DIJON	France	3336	CHARLES	CHARLES, DEVILLERS	DEVILLERS
1157	2015	205	NA	Andrea	Basso	269	2015_16_4	presenting	NA	FC	Università degli Studi di Genova	DCCI - Via Dodecaneso 31	NA	genova	Italy	3337	ANDREA	ANDREA, BASSO	BASSO
1158	2015	206	NA	Christophe	LEN	787	2015_68_4	presenting	NA	PC	Université de Technologie de Compiègne	Centre de Recherches de Royallieu	NA	Compiègne	France	345	CHRISTOPHE	CHRISTOPHE, LEN	LEN
1159	2015	209	NA	zoheir  salim	BENTOUNSI	4139	2015_67_1	presenting	NA	PC	FACULTY OF MEDICINE. DEPARTMENT OF PHARMACY.UNIVER	CAMPUS  I G M O, UNIVERSITY  ES SENIA ,  ORAN ,31000	NA	ORAN	Algeria	3338	ZOHEIR SALIM	ZOHEIR SALIM, BENTOUNSI	BENTOUNSI
1160	2015	211	NA	Claire	GAREL	806	2015_63_2	presenting	NA	OC	CNRS	9 avenue de l'Europe, 34830 CLAPIERS	NA	CLAPIERS	France	3339	CLAIRE	CLAIRE, GAREL	GAREL
1160	2015	211	NA	Claude	Grison	811	2015_63_2	corresponding	NA	OC	Laboratoire de ChimEco FRE CNRS-UM2-Stratoz 3673	Cap Alpha Avenue de l'Europe 34830	NA	CLAPIERS	France	3056	CLAUDE	CLAUDE, GRISON	GRISON
