Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	i	c_firstname	c_lastname
691	2019	345	Pr	Patrick	MARTIN	3074	2019_1689_1431	zother	0	OC	UNIV. ARTOIS, UNILASALLE, UNITE TRANSFORMATION & AGRORESSOURCES, EA7519, IUT DE BÉTHUNE	1230 RUE DE L'UNIVERSITÉ, CS 20819	62408	BÉTHUNE	FRANCE	2081	PATRICK, MARTIN	PATRICK	MARTIN
691	2019	345	Dr	Nathalie	LEBLANC	2863	2019_1689_1431	zother	0	OC	UNILASALLE, UNIV. ARTOIS, UNITE TRANSFORMATION & AGRORESSOURCES, EA7519	CAMPUS DE ROUEN	76130	MONT SAINT AIGNAN	FRANCE	2082	NATHALIE, LEBLANC	NATHALIE	LEBLANC
692	2019	258	Pr	Henri	CRAMAIL	845	2019_1611_1431	presenting	1	OC	LCPO - ENSCBP	16, AVENUE PEY-BERLAND	33607	PESSAC	FRANCE	618	HENRI, CRAMAIL	HENRI	CRAMAIL
693	2019	260	Ms	Sónia	PEDRO	3592	2019_1599_1467	presenting	1	OC	UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	2083	SONIA, PEDRO	SONIA	PEDRO
693	2019	260	Dr	Mara	G. FREIRE	2473	2019_1599_1467	zother	0	OC	UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	1942	MARA, G FREIRE	MARA	G FREIRE
693	2019	260	Pr	Armando	J. D. SILVESTRE	400	2019_1599_1467	zother	0	OC	UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	1945	ARMANDO, J D SILVESTRE	ARMANDO	J D SILVESTRE
693	2019	260	Dr	Carmen	S. R. FREIRE	720	2019_1599_1467	zother	0	OC	UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	1943	CARMEN, S R FREIRE	CARMEN	S R FREIRE
694	2019	261	Dr	Fei	LIU	1241	2019_1670_1431	presenting	1	OC	DALIAN INSTITUTE OF CHEMICAL PHYSICS,CHINESE ACADEMY OF SCIENCES	457 ZHONGSHAN ROAD	116023	DALIAN, LIAONING	CHINA	277	FEI, LIU	FEI	LIU
694	2019	261	Ms	Qiaoyun	LIU	2336	2019_1670_1431	zother	0	OC	DALIAN INSTITUTE OF CHEMICAL PHYSICS,CHINESE ACADEMY OF SCIENCES	457 ZHONGSHAN ROAD	116023	DALIAN, LIAONING	CHINA	278	QIAOYUN, LIU	QIAOYUN	LIU
694	2019	261	Pr	Aiqin	WANG	391	2019_1670_1431	zother	0	OC	DALIAN INSTITUTE OF CHEMICAL PHYSICS,CHINESE ACADEMY OF SCIENCES	457 ZHONGSHAN ROAD	116023	DALIAN, LIAONING	CHINA	280	AIQIN, WANG	AIQIN	WANG
694	2019	261	Dr	Francois	JEROME	1319	2019_1670_1431	zother	0	OC	UNIVERSITY OF POITIERS / IC2MP, UMR7285	1 RUE MARCEL DORE,	86073	POITIERS CEDEX 9	FRANCE	600	FRANCOIS, JEROME	FRANCOIS	JEROME
694	2019	261	Pr	Tao	ZHANG	3722	2019_1670_1431	zother	0	OC	DALIAN INSTITUTE OF CHEMICAL PHYSICS,CHINESE ACADEMY OF SCIENCES	457 ZHONGSHAN ROAD	116023	DALIAN, LIAONING	CHINA	281	TAO, ZHANG	TAO	ZHANG
695	2019	1178	Dr	Kevin	LE DEZ	1331	2019_1602_1643	presenting	1	PS	CRITT HORTICOLE	22 RUE DE L'ARSENAL	17300	ROCHEFORT	FRANCE	2084	KEVIN, LE DEZ	KEVIN	LE DEZ
696	2019	1179	Dr	HAMED	ISSAOUI	1331	2019_1602_1643	presenting	1	PS	UNIVERSITY OF PAU AND PAYS DE L'ADOUR (UPPA)	371 RUE DU RUISSEAU	BP 201	MONT DE MARSAN	FRANCE	2085	HAMED, ISSAOUI	HAMED	ISSAOUI
697	2019	270	Dr	Christophe	MICHON	789	2019_1581_1467	zother	1	OC	CNRS-UNIV. LILLE	UCCS-CCM ENSCL-C7 CS90108	59652 cedex	VILLENEUVE D'ASCQ	FRANCE	2086	CHRISTOPHE, MICHON	CHRISTOPHE	MICHON
697	2019	270	Dr	AGBOSSOU-NIEDERCORN	Francine	1298	2019_1581_1467	presenting	0	OC	CNRS UCCS UMR 8181	AV MENDELEIEV CITE SCIENTIFIQUE CS90108	59652	VILLENEUVE D ASCQ	FRANCE	2087	AGBOSSOU NIEDERCORN, FRANCINE	AGBOSSOU NIEDERCORN	FRANCINE
697	2019	270	Mr	Vincent	RYSAK	3947	2019_1581_1467	zother	0	OC	UNIV. LILLE	UCCS-CCM ENSCL-C7 CS90108	59652	VILLENEUVE D'ASCQ	FRANCE	2088	VINCENT, RYSAK	VINCENT	RYSAK
698	2019	274	Ms	Lori	GONNET	1458	2019_1516_1467	presenting	1	OC	UNIVERSITÉ DE TOULOUSE, IMT MINES ALBI, UMR CNRS 5302, CENTRE RAPSODEE	CAMPUS JARLARD	81013	ALBI CEDEX 09	FRANCE	2089	LORI, GONNET	LORI	GONNET
698	2019	274	Dr	Alain	CHAMAYOU	133	2019_1516_1467	zother	0	OC	UNIVERSITÉ DE TOULOUSE, IMT MINES ALBI, UMR CNRS 5302, CENTRE RAPSODEE	CAMPUS JARLARD	81000	ALBI CEDEX 09	FRANCE	2090	ALAIN, CHAMAYOU	ALAIN	CHAMAYOU
698	2019	274	Dr	Brigitte	GUIDETTI	1479	2019_1516_1467	zother	0	OC	LSPCMIB, UMR 5068, UNIVERSITÉ DE TOULOUSE, UNIVERSITÉ PAUL SABATIER	118 ROUTE DE NARBONNE	31062	TOULOUSE	FRANCE	2091	BRIGITTE, GUIDETTI	BRIGITTE	GUIDETTI
698	2019	274	Dr	Christiane	ANDRÉ-BARRÈS	637	2019_1516_1467	zother	0	OC	LSPCMIB, UMR 5068, UNIVERSITÉ DE TOULOUSE, UNIVERSITÉ PAUL SABATIER	118 ROUTE DE NARBONNE	31062	TOULOUSE	FRANCE	2092	CHRISTIANE, ANDRE BARRES	CHRISTIANE	ANDRE BARRES
698	2019	274	Dr	Michel	BARON	476	2019_1516_1467	zother	0	OC	UNIVERSITÉ DE TOULOUSE, IMT MINES ALBI, UMR CNRS 5302, CENTRE RAPSODEE	CAMPUS JARLARD	81013	ALBI CEDEX 09	FRANCE	2093	MICHEL, BARON	MICHEL	BARON
698	2019	274	Dr	Michel	BALTAS	466	2019_1516_1467	zother	0	OC	LSPCMIB, UMR 5068, UNIVERSITÉ DE TOULOUSE, UNIVERSITÉ PAUL SABATIER	118 ROUTE DE NARBONNE	31062	TOULOUSE	FRANCE	2094	MICHEL, BALTAS	MICHEL	BALTAS
698	2019	274	Dr	Rachel	CALVET	3243	2019_1516_1467	zother	0	OC	UNIVERSITÉ DE TOULOUSE, IMT MINES ALBI, UMR CNRS 5302, CENTRE RAPSODEE	CAMPUS JARLARD	81013	ALBI CEDEX 09	FRANCE	2095	RACHEL, CALVET	RACHEL	CALVET
699	2019	276	Dr	Karen	LEUS	2068	2019_1679_1431	presenting	1	OC	GHENT UNIVERSITY	KRIJGSLAAN	9000	GENT	BELGIUM	2096	KAREN, LEUS	KAREN	LEUS
699	2019	276	Mrs	Qing	QIN	3223	2019_1679_1431	zother	0	OC	MAX PLANCK INSTITUTE OF COLLOIDS AND INTERFACES	AM MÜHLENBERG	14476	GOLM	GERMANY	2097	QING, QIN	QING	QIN
699	2019	276	Dr	Nadja	TARAKINA	2842	2019_1679_1431	zother	0	OC	MAX PLANCK INSTITUTE OF COLLOIDS AND INTERFACES	AM MÜHLENBERG	14476	GOLM	GERMANY	2098	NADJA, TARAKINA	NADJA	TARAKINA
699	2019	276	Dr	Johannes	SCHMIDT	1946	2019_1679_1431	zother	0	OC	TECHNISCHE UNIVERSITÄT BERLIN	HARDENBERGSTR	10623	BERLIN	GERMANY	2099	JOHANNES, SCHMIDT	JOHANNES	SCHMIDT
699	2019	276	Dr	Martin	OSCHATZ	2588	2019_1679_1431	zother	0	OC	MAX PLANCK INSTITUTE OF COLLOIDS AND INTERFACES	AM MÜHLENBERG	14476	GOLM	GERMANY	2100	MARTIN, OSCHATZ	MARTIN	OSCHATZ
699	2019	276	Pr	Markus	ANTONIETTI	2576	2019_1679_1431	zother	0	OC	MAX PLANCK INSTITUTE OF COLLOIDS AND INTERFACES	AM MÜHLENBERG	14476	GOLM	GERMANY	2101	MARKUS, ANTONIETTI	MARKUS	ANTONIETTI
700	2019	277	Mr	LEE	TAE WOO	2342	2019_1659_1431	presenting	0	OC	SUNGKYUNKWAN UNIVERSITY	JANGAN-GU, SUWON-SI	16419	GYEONGGI-DO	REPUBLIC OF KOREA	2102	TAE WOO, LEE	TAE WOO	LEE
700	2019	277	Mr	YANG	JUNG WOON	2038	2019_1659_1431	zother	1	OC	SUNGKYUNKWAN UNIVERSITY	JANGAN-GU, SUWON-SI	16419	GYEONGGI-DO	REPUBLIC OF KOREA	2103	JUNG WOON, YANG	JUNG WOON	YANG
701	2019	1040	Dr	Maria Elena	GALVEZ	1075	2019_1624_1467	presenting	1	PC	SORBONNE UNIVERSITE	2 PLACE DE LA GARE DE CEINTURE	78210	ST CYR L'ECOLE	FRANCE	2104	MARIA ELENA, GALVEZ PARRUCA	MARIA ELENA	GALVEZ PARRUCA
702	2019	282	Pr	Nicolas	JOLY	2910	2019_1624_1467	presenting	1	PC	UNIV. ARTOIS, UNILASALLE, UNITE TRANSFORMATION & AGRORESSOURCES, EA7519, IUT DE BÉTHUNE	1230 RUE DE L'UNIVERSITÉ, CS 20819	62408	BÉTHUNE	FRANCE	2077	NICOLAS, JOLY	NICOLAS	JOLY
702	2019	282	Dr	Kaies	SOUIDI	2059	2019_1624_1467	zother	0	PC	UNIV. ARTOIS, IUT BÉTHUNE	1230 RUE DE L'UNIVERSITÉ, CS 20819	62408	BÉTHUNE	FRANCE	2105	KAIES, SOUIDI	KAIES	SOUIDI
702	2019	282	Mr	David	DEPRAETERE	930	2019_1624_1467	zother	0	PC	UNIV. ARTOIS, IUT BÉTHUNE	1230 RUE DE L'UNIVERSITÉ, CS 20819	62408	BÉTHUNE	FRANCE	2106	DAVID, DEPRAETERE	DAVID	DEPRAETERE
702	2019	282	Dr	Daniel	WILS	911	2019_1624_1467	zother	0	PC	NUTRITION  AND HEALTH R&D, ROQUETTE	RUE DE LA HAUTE LOGE	62136	LESTREM	FRANCE	2107	DANIEL, WILS	DANIEL	WILS
702	2019	282	Pr	Patrick	MARTIN	3074	2019_1624_1467	zother	0	PC	UNIV. ARTOIS, UNILASALLE, UNITE TRANSFORMATION & AGRORESSOURCES, EA7519, IUT DE BÉTHUNE	1230 RUE DE L'UNIVERSITÉ, CS 20819	62408	BÉTHUNE	FRANCE	2081	PATRICK, MARTIN	PATRICK	MARTIN
703	2019	285	Dr	Manuel	LOPEZ GRANADOS	2756	2019_1555_1467	presenting	1	OC	INSTITUTE OF CATALYSIS AND PETROCHEMISTRY (CSIC)	C/ MARIE CURIE 2, CAMPUS DE CANTOBLANCO	28049	MADRID	SPAIN	769	MANUEL, LOPEZ GRANADOS	MANUEL	LOPEZ GRANADOS
703	2019	285	Ms	Yolanda	RODENAS OLAYA	4064	2019_1555_1467	zother	0	OC	INSTITUTE OF CATALYSIS AND PETROCHEMISTRY (CSIC)	C/ MARIE CURIE 2, CAMPUS DE CANTOBLANCO	28049	MADRID	SPAIN	2108	YOLANDA, RODENAS OLAYA	YOLANDA	RODENAS OLAYA
703	2019	285	Ms	Ana Carolina	ALBA RUBIO	238	2019_1555_1467	zother	0	OC	DEPARTMENT OF CHEMICAL AND ENVIRONMENTAL ENGINEERING, UNIVERSITY OF TOLEDO	3052 NITSCHKE HALL, 1650 N WESTWOOD AVE	OH 43606	TOLEDO	MADRID	2109	ANA CAROLINA, ALBA RUBIO	ANA CAROLINA	ALBA RUBIO
703	2019	285	Dr	Rafael	MARISCAL LOPEZ	3238	2019_1555_1467	zother	0	OC	INSTITUTE OF CATALYSIS AND PETROCHEMISTRY (CSIC)	C/ MARIE CURIE 2, CAMPUS DE CANTOBLANCO	28049	MADRID	SPAIN	2110	RAFAEL, MARISCAL LOPEZ	RAFAEL	MARISCAL LOPEZ
703	2019	285	Dr	David	MARTIN-ALONSO	943	2019_1555_1467	zother	0	OC	GLUCAN BIORENEWABLES LLC.	505 S ROSA RD #112	WI 53719	MADISON	USA	2111	DAVID, MARTIN ALONSO	DAVID	MARTIN ALONSO
703	2019	285	Dr	Francisco	VILA	1328	2019_1555_1467	zother	0	OC	INSTITUTE OF CATALYSIS AND PETROCHEMISTRY (CSIC)	C/ MARIE CURIE 2, CAMPUS DE CANTOBLANCO	28049	MADRID	SPAIN	2112	FRANCISCO, VILA	FRANCISCO	VILA
704	2019	423	Pr	Philip	JESSOP	3138	2019_1598_1467	zother	0	OC	QUEEN'S UNIVERSITY	DEPT OF CHEMISTRY	k7l3n6	KINGSTON	CANADA	2113	PHILIP, JESSOP	PHILIP	JESSOP
704	2019	423	Pr	Michael	CUNNINGHAM	2696	2019_1598_1467	presenting	1	OC	QUEEN'S UNIVERSITY	DEPT OF CHEMICAL ENG	k7l3n6	KINGSTON	CANADA	1194	MICHAEL, CUNNINGHAM	MICHAEL	CUNNINGHAM
704	2019	423	Dr	Xin	SU	34	2019_1598_1467	zother	0	OC	QUEEN'S UNIVERSITY	DEPT OF CHEMICAL ENG	k7l3n6	KINGSTON	CANADA	2114	XIN, SU	XIN	SU
705	2019	320	Ms	Joana	PEREIRA	1923	2019_1673_1431	zother	1	OC	CICECO, UNIVERSITY OF AVEIRO	UNIVERSIDADE DE AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	2115	JOANA, PEREIRA	JOANA	PEREIRA
705	2019	320	Pr	SEUANES SERAFIM	Luísa	2380	2019_1673_1431	presenting	0	OC	CICECO - UNIVERSITY OF AVEIRO	NA	NA	NA	NA	2116	SEUANES SERAFIM, LUISA	SEUANES SERAFIM	LUISA
705	2019	320	Pr	Luísa	SERAFIM	2380	2019_1673_1431	zother	0	OC	CICECO, UNIVERSITY OF AVEIRO	UNIVERSIDADE DE AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	2117	LUISA S, SERAFIM	LUISA S	SERAFIM
705	2019	320	Dr	Paulo	LEMOS	3091	2019_1673_1431	zother	0	OC	FCT, UNIVERSIDADE NOVA DE LISBOA	DEPARTAMENTO DE QUÍMICA  FACULDADE DE CIÊNCIAS E TECNOLOGIA,  UNIVERSIDADE NOVA DE LISBOA	2829-516	LISBOA	PORTUGAL	2118	PAULO C, LEMOS	PAULO C	LEMOS
706	2019	287	Dr	Sylvie	DHULUT	3699	2019_1566_1467	presenting	1	OC	ORIL INDUSTRIE (SERVIER)	13 RUE AUGUSTE DESGÉNÉTAIS	76210	BOLBEC	FRANCE	2119	SYLVIE, DHULUT	SYLVIE	DHULUT
707	2019	289	Dr	Pierre-François	VITTOZ	3014	2019_1657_1431	zother	0	OC	INORGANIC CHEMISTRY AND CATALYSIS, UTRECHT UNIVERSITY	UNIVERSITEITSWEG 99	3584 CG	UTRECHT	THE NETHERLANDS	2120	PIERRE FRANCOIS, VITTOZ	PIERRE FRANCOIS	VITTOZ
707	2019	289	Ms	Carolien	VIS	621	2019_1657_1431	presenting	1	OC	INORGANIC CHEMISTRY AND CATALYSIS, UTRECHT UNIVERSITY	UNIVERSITEITSWEG 99	3584 CG	UTRECHT	NETHERLANDS	2121	CAROLIEN, VIS	CAROLIEN	VIS
707	2019	289	Mr	Luc	SMULDERS	2166	2019_1657_1431	zother	0	OC	INORGANIC CHEMISTRY AND CATALYSIS, UTRECHT UNIVERSITY	UNIVERSITEITSWEG 99	3584 CG	UTRECHT	THE NETHERLANDS	2122	LUC, SMULDERS	LUC	SMULDERS
707	2019	289	Ms	Anne-Eva	NIEUWELINK	51	2019_1657_1431	zother	0	OC	INORGANIC CHEMISTRY AND CATALYSIS, UTRECHT UNIVERSITY	UNIVERSITEITSWEG 99	3584 CG	UTRECHT	THE NETHERLANDS	2123	ANNE EVA, NIEUWELINK	ANNE EVA	NIEUWELINK
707	2019	289	Pr	Bert	WECKHUYSEN	458	2019_1657_1431	zother	0	OC	INORGANIC CHEMISTRY AND CATALYSIS, UTRECHT UNIVERSITY	UNIVERSITEITSWEG 99	3584 CG	UTRECHT	THE NETHERLANDS	399	BERT M, WECKHUYSEN	BERT M	WECKHUYSEN
707	2019	289	Pr	Pieter	BRUIJNINCX	3011	2019_1657_1431	zother	0	OC	ORGANIC CHEMISTRY AND CATALYSIS, UTRECHT UNIVERSITY	UNIVERSITEITSWEG 99	3584 CG	UTRECHT	THE NETHERLANDS	228	PIETER CA, BRUIJNINCX	PIETER CA	BRUIJNINCX
708	2019	290	Mrs	Patricia	MARTZ	3062	2019_1615_1431	presenting	1	OC	L'OREAL	1 AVENUE EUGENE SCHUELLER	93600	AULNAY SOUS BOIS	FRANCE	2124	PATRICIA, MARTZ	PATRICIA	MARTZ
708	2019	290	Mr	Michel	PHILIPPE	2709	2019_1615_1431	zother	0	OC	L'OREAL	1 AVENUE EUGENE SCHUELLER	93600	AULNAY SOUS BOIS	FRANCE	2125	MICHEL, PHILIPPE	MICHEL	PHILIPPE
708	2019	290	Mrs	Norma	MAURICE	3062	2019_1615_1431	zother	0	OC	L'OREAL	1 AVENUE EUGENE SCHUELLER	93600	AULNAY SOUS BOIS	FRANCE	2126	NORMA, MAURICE	NORMA	MAURICE
708	2019	290	Mrs	Lucie	LESEURRE	2358	2019_1615_1431	zother	0	OC	CHIMEX	CHIMEX	95500	LE THILLAY	FRANCE	2127	LUCIE, LESEURRE	LUCIE	LESEURRE
708	2019	290	Mr	Frédéric	POINT	1343	2019_1615_1431	zother	0	OC	CHIMEX	CHIMEX	95500	LE THILLAY	FRANCE	2128	FREDERIC, POINT	FREDERIC	POINT
708	2019	290	Mr	Jean-Jacques	SCHOONJANS	1805	2019_1615_1431	zother	0	OC	CHIMEX	CHIMEX	95500	LE THILLAY	FRANCE	2129	JEAN JACQUES, SCHOONJANS	JEAN JACQUES	SCHOONJANS
708	2019	290	Mr	Jacques	L'HARIDON	1745	2019_1615_1431	zother	0	OC	L'OREAL	1 AVENUE EUGENE SCHUELLER	93600	AULNAY SOUS BOIS	FRANCE	2130	JACQUES, LHARIDON	JACQUES	LHARIDON
709	2019	291	Mr	Joel B.	MENSAH	2678	2019_1555_1467	presenting	1	OC	RWTH AACHEN UNIVERSITY	WENDLINGWEG 2	52074	AACHEN	GERMANY	2131	JOEL B, MENSAH	JOEL B	MENSAH
709	2019	291	Mr	Jérôme	MEYERS	2685	2019_1555_1467	zother	0	OC	RWTH AACHEN UNIVERSITY	WENDLINGWEG 2	52074	AACHEN	GERMANY	2132	JEROME, MEYERS	JEROME	MEYERS
709	2019	291	Mr	Fabian Joschka	HOLZHÄUSER	1606	2019_1555_1467	zother	0	OC	RWTH AACHEN UNIVERSITY	WENDLINGWEG 2	52074	AACHEN	GERMANY	2133	FABIAN JOSCHKA, HOLZHAUSER	FABIAN JOSCHKA	HOLZHAUSER
709	2019	291	Pr	Regina	PALKOVITS	3029	2019_1555_1467	zother	0	OC	RWTH AACHEN UNIVERSITY	WENDLINGWEG 2	52074	AACHEN	GERMANY	383	REGINA, PALKOVITS	REGINA	PALKOVITS
710	2019	292	Dr	Estelle	ILLOUS	1164	2019_1514_1467	presenting	1	OC	SEPPIC	127 CHEMIN DE LA POUDERIE	81100	CASTRES	FRANCE	2134	ESTELLE, ILLOUS	ESTELLE	ILLOUS
711	2019	297	Ms	Cristina	PEINADO	856	2019_1685_1431	zother	0	OC	INSTITUTO DE CATÁLISIS Y PETROLEOQUÍMICA-CSIC	C/ MARIE CURIE, 2	28049	MADRID	SPAIN	2135	CRISTINA, PEINADO	CRISTINA	PEINADO
711	2019	297	Dr	Sergio	ROJAS	3620	2019_1685_1431	zother	1	OC	INSTITUTO DE CATÁLISIS Y PETROLEOQUÍMICA-CSIC	C/ MARIE CURIE, 2	28049	MADRID	SPAIN	1780	SERGIO, ROJAS	SERGIO	ROJAS
711	2019	297	Ms	Dalia	LIUZZI	896	2019_1685_1431	zother	0	OC	INSTITUTO DE CATÁLISIS Y PETROLEOQUÍMICA-CSIC	C/ MARIE CURIE, 2	28049	MADRID	SPAIN	1774	DALIA, LIUZZI	DALIA	LIUZZI
711	2019	297	Dr	Miguel A.	PEÑA	2470	2019_1685_1431	zother	0	OC	INSTITUTO DE CATÁLISIS Y PETROLEOQUÍMICA-CSIC	C/ MARIE CURIE, 2	28049	MADRID	SPAIN	1778	MIGUEL A, PENA	MIGUEL A	PENA
711	2019	297	Dr	María	RETUERTO	2411	2019_1685_1431	zother	0	OC	INSTITUTO DE CATÁLISIS Y PETROLEOQUÍMICA-CSIC	C/ MARIE CURIE, 2	28049	MADRID	SPAIN	2136	MARIA, RETUERTO	MARIA	RETUERTO
711	2019	297	Pr	José L.	GARCÍA FIERRO	1910	2019_1685_1431	zother	0	OC	INSTITUTO DE CATÁLISIS Y PETROLEOQUÍMICA-CSIC	C/ MARIE CURIE, 2	28049	MADRID	SPAIN	2137	JOSE L, GARCIA FIERRO	JOSE L	GARCIA FIERRO
711	2019	297	Ms	LIUZZI	Dalia	896	2019_1685_1431	presenting	0	OC	INSTITUTO DE CATALISIS Y PETROLEOQUIMICA - CSIC	NA	NA	NA	NA	2138	DALIA, LIUZZI	DALIA	LIUZZI
712	2019	296	Mrs	Paola	BLAIR VASQUEZ	3035	2019_1696_1466	presenting	1	OC	UNIVERSITA DI BOLOGNA DIPARTIMENTO DI CHIMICA INDUSTRIALE """"TOSO MONTANARI""""	VIALE DEL RISORGIMENTO, 4,	40136	BOLOGNA	ITALY	2139	PAOLA, BLAIR VASQUEZ	PAOLA	BLAIR VASQUEZ
712	2019	296	Dr	Tommaso	TABANELLI	3829	2019_1696_1466	zother	0	OC	UNIVERSITA DI BOLOGNA DIPARTIMENTO DI CHIMICA INDUSTRIALE """"TOSO MONTANARI""""	VIALE DEL RISORGIMENTO, 4,	40136	BOLOGNA	ITALY	1207	TOMMASO, TABANELLI	TOMMASO	TABANELLI
712	2019	296	Mrs	Eleonora	MONTI	1080	2019_1696_1466	zother	0	OC	UNIVERSITA DI BOLOGNA DIPARTIMENTO DI CHIMICA INDUSTRIALE """"TOSO MONTANARI""""	VIALE DEL RISORGIMENTO, 4,	40136	BOLOGNA	ITALIA	2140	ELEONORA, MONTI	ELEONORA	MONTI
712	2019	296	Pr	Nikolaos	DIMITRATOS	2933	2019_1696_1466	zother	0	OC	UNIVERSITA DI BOLOGNA DIPARTIMENTO DI CHIMICA INDUSTRIALE """"TOSO MONTANARI""""	VIALE DEL RISORGIMENTO, 4,	40136	BOLOGNA	ITALIA	2141	NIKOLAOS, DIMITRATOS	NIKOLAOS	DIMITRATOS
712	2019	296	Pr	Stefania	ALBONETTI	3635	2019_1696_1466	zother	0	OC	UNIVERSITA DI BOLOGNA DIPARTIMENTO DI CHIMICA INDUSTRIALE """"TOSO MONTANARI""""	VIALE DEL RISORGIMENTO, 4,	40136	BOLOGNA	ITALIA	1272	STEFANIA, ALBONETTI	STEFANIA	ALBONETTI
712	2019	296	Pr	Fabrizio	CAVANI	1215	2019_1696_1466	zother	0	OC	UNIVERSITA DI BOLOGNA DIPARTIMENTO DI CHIMICA INDUSTRIALE """"TOSO MONTANARI""""	VIA RISORIGIMENTO 4	40136	BOLOGNA	ITALIA	845	FABRIZIO, CAVANI	FABRIZIO	CAVANI
713	2019	299	Dr	ANA M.	FERREIRA	240	2019_1657_1431	presenting	1	OC	UNIVERSITY OF AVEIRO - CICECO	AVEIRO INSTITUTE OF MATERIALS, CHEMISTRY DEPARTMENT	3810-193	AVEIRO	PORTUGAL	1962	ANA MARIA, FERREIRA	ANA MARIA	FERREIRA
713	2019	299	Dr	Helena	PASSOS	1609	2019_1657_1431	zother	0	OC	UNIVERSITY OF AVEIRO - CICECO	AVEIRO INSTITUTE OF MATERIALS, CHEMISTRY DEPARTMENT	3810-193	AVEIRO	PORTUGAL	72	HELENA, PASSOS	HELENA	PASSOS
713	2019	299	Dr	Akiyoshi	OKAFUJI	3410	2019_1657_1431	zother	0	OC	TOKYO UNIVERSITY OF AGRICULTURE AND TECHNOLOGY	DEPARTMENT OF BIOTECHNOLOGY AND LIFE SCIENCE	183-8538	TOKYO	JAPAN	1513	AKIYOSHI, OKAFUJI	AKIYOSHI	OKAFUJI
713	2019	299	Dr	Ana P. M.	TAVARES	390	2019_1657_1431	zother	0	OC	UNIVERSITY OF AVEIRO - CICECO	AVEIRO INSTITUTE OF MATERIALS, CHEMISTRY DEPARTMENT	3810-193	AVEIRO	PORTUGAL	2142	ANA P M, TAVARES	ANA P M	TAVARES
713	2019	299	Pr	Hiroyuki	OHNO	2971	2019_1657_1431	zother	0	OC	TOKYO UNIVERSITY OF AGRICULTURE AND TECHNOLOGY	DEPARTMENT OF BIOTECHNOLOGY AND LIFE SCIENCE	183-8538	TOKYO	JAPAN	1514	HIROYUKI, OHNO	HIROYUKI	OHNO
713	2019	299	Dr	Mara G.	FREIRE	2473	2019_1657_1431	zother	0	OC	UNIVERSITY OF AVEIRO - CICECO	AVEIRO INSTITUTE OF MATERIALS, CHEMISTRY DEPARTMENT	3810-193	AVEIRO	PORTUGAL	69	MARA G FREIRE, FREIRE	MARA G FREIRE	FREIRE
713	2019	299	Pr	João A.P.	COUTINHO	1789	2019_1657_1431	zother	0	OC	UNIVERSITY OF AVEIRO - CICECO	AVEIRO INSTITUTE OF MATERIALS, CHEMISTRY DEPARTMENT	3810-193	AVEIRO	PORTUGAL	1512	JOAO A P, COUTINHO	JOAO A P	COUTINHO
714	2019	1047	Mr	Jérémy	MEHATS	1854	2019_1624_1467	presenting	1	PC	LCPO	16 AVENUE PEY-BERLAND	33607	PESSAC CEDEX	FRANCE	2143	JEREMY, MEHATS	JEREMY	MEHATS
714	2019	1047	Pr	Stephane	GRELIER	3536	2019_1624_1467	zother	0	PC	LCPO	16 AVENUE PEY-BERLAND	33607	PESSAC CEDEX	FRANCE	1273	STEPHANE, GRELIER	STEPHANE	GRELIER
714	2019	1047	Dr	Etienne	GRAU	1068	2019_1624_1467	zother	0	PC	LCPO	16 AVENUE PEY-BERLAND	33607	PESSAC CEDEX	FRANCE	620	ETIENNE, GRAU	ETIENNE	GRAU
714	2019	1047	Mr	Laurent	CASTETS	2242	2019_1624_1467	zother	0	PC	GASCOGNE BOIS	ZI DU JUSTIN, RUE DE MAITENA	40260	CASTETS	FRANCE	2144	LAURENT, CASTETS	LAURENT	CASTETS
715	2019	300	Mr	CHARAFEDDINE	JAMA	729	2019_1624_1467	presenting	1	PC	ENSCL	UMET UMR 8207, CITE SCIENTIFIQUE	59650	VILLENEUVE D ASCQ	FRANCE	2145	CHARAFEDDINE, JAMA	CHARAFEDDINE	JAMA
716	2019	416	Dr	Jose	IGLESIAS	1974	2019_1558_1467	presenting	1	OC	UNIVERSIDAD REY JUAN CARLOS	C/ TULIPAN S/N	E28933	MOSTOLES (MADRID)	SPAIN	266	JOSE, IGLESIAS	JOSE	IGLESIAS
716	2019	416	Pr	Juan Antonio	MELERO	1999	2019_1558_1467	zother	0	OC	UNIVERSIDAD REY JUAN CARLOS	C/TULIPAN S/N	E28933	MOSTOLES (MADRID)	SPAIN	755	JUAN ANTONIO, MELERO	JUAN ANTONIO	MELERO
